code,size
Both,7
Culture_change,1
Demands,2
"Demands, Conference",1
"Demands, Journal",3
Difference,1
"Difference, Space",1
"Difference, Time",1
Journal,6
Norm,1
Original comment,23
Quality,1
"Quality, Both",1
"Quality, Conference",2
"Quality, Journal",1
Space,3
"Space, Conference",1
"Space, Journal",6
Time,1
"Time, Conference",1
"Time, Journal",3
