identifier,comment,code
R_3CClKJCQVTV5fKQ,"Page limit is often too less to report a detailed error analysis. Also manually annotation of errors is very time consuming, even if the training data is already manually annotated and the test data manually evaluated. ",Original comment
R_3CClKJCQVTV5fKQ,Page limit is often too less to report a detailed error analysis,Page limit
R_3CClKJCQVTV5fKQ,time consuming,Time consuming
R_2at4iBHFbZ9qXF9,"it is time-consuming and tedious. Furthermore, it seems there is disagreement about standards, so that results cannot be compared sensibly.",Original comment
R_2at4iBHFbZ9qXF9,time-consuming,Time consuming
R_2at4iBHFbZ9qXF9,tedious,Tedious
R_2at4iBHFbZ9qXF9,"there is disagreement about standards, so that results cannot be compared sensibly",Lack of standards
